1,14652.474048081836
2,4549.294453533251
3,5696.988056863859
4,5796.490553212681
5,2974.4295356834673
6,4557.221771346313
7,3257.5125213995007
8,4158.132040624601
9,1706.6089991209672
10,2478.4148129467876
11,2593.0208077924085
12,3691.8435688187346
13,2735.3224216181466
14,3617.646005456686
15,3114.2445335580705
16,2322.0263084121143
17,2958.7085613986546
18,2873.650606605233
19,3113.149791175144
20,2743.3943162293594
21,2304.145747483313
22,2973.1600103254136
23,2495.310003312321
24,2475.6408521835747
25,1969.8441803378325
26,628.4554259620206
